0,0
2181,70
4253,70
7294,70
6589,70
6011,70
4780,70
4993,70
187,14
2710,14
979,14
6277,14
2577,14
3436,14
3427,14
2648,14
3253,14
188,24
992,24
761,24
4850,24
9145,24
4601,24
8350,24
418,24
189,71
342,71
7282,71
2860,71
2714,71
4668,71
4408,71
8628,71
588,71
8002,71
9172,71
7538,71
7369,71
503,71
9043,71
7968,71
5560,71
190,72
9000,72
5504,72
2621,72
3220,72
1380,72
2437,72
7186,72
9008,72
7123,72
8527,72
1790,72
938,72
3928,64
192,21
1552,21
1107,21
9170,21
5614,21
3408,21
402,21
2571,21
194,39
9182,39
4128,39
2160,39
5015,39
4273,39
4930,39
4010,39
8343,39
6677,39
8486,39
9086,39
6717,39
3020,39
3357,39
195,49
6008,49
3365,49
3425,49
7548,49
5984,49
1543,49
6953,49
9202,49
2743,49
8849,49
333,49
4742,49
4787,49
4627,49
198,70
1584,70
2745,70
6932,70
1119,70
5754,70
199,73
3506,73
8151,73
1546,73
9014,73
1713,73
8175,73
200,47
9215,47
1322,47
3865,47
898,47
827,47
201,14
8540,27
3969,27
8450,27
7644,27
4676,27
2469,27
4423,27
8933,27
6819,27
7688,27
8043,27
4988,14
2748,14
1604,14
950,14
5907,14
4357,14
1020,14
2210,14
2101,14
1944,14
8916,14
2109,14
4554,14
9227,14
7833,14
3747,14
843,14
1511,14
7114,14
624,14
2800,14
856,14
1708,14
1263,14
254,14
3000,14
2538,14
1218,14
3134,14
6339,14
8137,14
202,48
8366,48
678,48
9017,48
4303,48
2118,48
1448,48
7035,48
203,24
1437,24
7856,24
2864,24
8282,24
7960,24
8342,24
5657,24
6899,24
8427,27
7087,27
205,74
5054,74
8465,74
1207,74
727,74
8081,74
428,74
9083,74
7505,74
420,74
4482,74
322,74
206,10
5574,10
2521,10
4770,10
8459,10
9031,10
207,35
995,35
5392,35
918,35
5304,35
5861,35
1761,35
6732,35
1078,35
7155,35
4037,35
5651,35
2383,35
5201,35
3178,35
8683,35
7841,35
1378,35
1990,35
5884,35
5833,35
3663,35
1945,35
5427,35
662,35
2903,35
2788,30
209,0
494,0
6581,0
2486,0
7320,0
6629,0
210,27
8691,27
6100,27
5050,27
7089,27
4087,27
2536,27
1208,27
1171,27
5728,27
7328,27
6765,27
1108,27
6023,27
211,27
2889,27
6869,27
5080,27
463,27
3238,27
4730,27
7965,27
213,8
5530,8
214,75
6592,75
2539,75
2684,75
5254,75
1482,75
8381,75
4069,75
2984,75
313,75
685,75
3333,75
1796,75
6087,75
6002,75
7191,75
8915,75
8583,75
5905,75
3936,75
2246,75
8102,75
6379,75
9152,75
4312,75
4150,75
3638,75
3325,75
1925,75
7698,75
1823,75
4053,75
9077,75
3201,75
215,9
7897,9
758,9
4098,42
2640,9
3210,9
601,9
8188,9
1168,9
4331,52
2439,52
217,34
5156,34
8525,34
1041,34
1251,76
988,34
5542,34
218,66
2755,66
3350,66
908,66
6494,66
5732,66
532,66
1385,66
3423,66
8903,66
3153,66
1601,66
8482,66
219,23
5572,23
6635,23
8413,23
8000,23
8694,23
3199,23
7569,23
2374,23
220,16
6133,16
3539,16
7682,16
221,77
6475,77
6750,77
6001,77
4499,77
5836,77
8455,77
1726,77
7606,77
222,57
5849,57
7590,57
7737,57
5039,57
3920,57
4868,57
936,57
3197,57
4877,57
7476,57
5660,57
2034,57
5139,57
223,78
2234,78
4366,78
8130,78
3257,78
4296,78
6285,78
3873,78
6478,78
1081,78
2530,78
409,78
4864,78
4225,78
224,17
6520,3
4873,3
2238,17
6748,17
225,79
4395,79
1092,79
939,79
3595,79
7416,79
3206,79
7121,29
3107,29
227,25
6140,25
6311,25
9061,25
2416,25
3646,25
228,46
7425,46
7439,46
2865,46
3170,46
6533,46
8211,46
6348,46
4468,46
2915,46
229,7
2515,7
2606,7
964,7
8835,7
3702,7
5764,7
1594,7
1896,7
8308,7
5245,7
1775,7
3173,7
7581,7
8997,7
2555,7
6091,7
4581,7
4100,7
7340,7
3067,7
8089,7
9220,7
8008,7
3442,7
8431,7
682,7
5387,7
5625,7
2583,7
7198,7
838,7
4279,7
4199,7
986,7
230,9
922,9
1588,9
6097,9
7229,9
335,9
3265,9
733,9
3491,9
6848,9
8333,9
1738,9
1005,9
1605,9
232,54
6429,54
2008,54
2171,54
3152,54
1124,54
3513,54
7625,54
5482,54
2705,54
6852,54
4801,54
7404,54
2795,54
1000,54
2799,54
8438,54
4953,54
8355,54
4490,54
757,54
2787,54
438,54
6785,54
8067,54
2294,54
233,38
4414,38
684,38
1226,38
390,38
1052,38
9023,38
1144,38
819,38
3549,38
2155,38
3406,38
1139,38
8479,38
1632,38
310,38
527,38
405,38
8357,38
9174,38
3826,38
4527,38
3999,38
3507,38
8076,38
7776,12
8466,12
2353,12
1137,12
5438,12
8082,12
6079,12
237,7
339,7
3261,7
4118,7
8295,7
8636,7
2999,7
3782,7
5179,7
238,47
5235,47
3854,47
7402,47
6614,47
3882,47
1506,47
5184,47
3432,47
5658,47
617,47
4856,47
3470,47
4284,47
6880,47
4793,51
1704,47
2924,47
2990,47
499,47
2023,47
3356,47
1817,47
8883,47
240,18
1998,18
2481,18
2189,18
1466,18
1972,18
8993,18
5400,18
7231,18
4848,18
8864,18
4172,18
241,43
5011,43
7344,43
8269,43
775,9
7835,43
4008,43
242,54
2885,54
2470,54
1593,54
9187,54
8674,54
7794,54
7383,54
5276,54
2028,54
1475,54
6365,54
243,37
379,37
3186,37
4597,37
244,34
3224,34
4633,34
6212,34
6342,34
3589,34
4847,34
9079,34
4941,34
582,34
245,70
2854,70
8440,70
8107,70
2534,70
8049,70
4937,70
6286,70
881,70
1128,70
246,47
619,47
902,47
6033,47
2902,47
6617,47
257,76
2009,47
5695,47
4182,47
273,47
5769,47
7149,47
8611,47
8190,47
4096,47
3633,47
6160,47
2602,47
7806,47
247,56
7816,56
2822,56
8046,56
3084,56
8437,56
1045,56
248,36
4980,36
9025,36
4245,36
5716,36
3395,36
249,80
8661,80
7620,80
4708,80
3073,80
7278,80
6130,80
7235,80
2030,80
251,27
6983,27
4497,27
9151,27
7906,27
8616,27
1999,27
4995,27
847,27
7336,27
5742,27
8818,27
2532,27
252,37
2289,37
4080,37
7769,37
8457,37
5223,37
4359,37
6546,37
3667,37
5395,37
7493,37
7135,37
4222,37
5457,37
253,25
4236,36
5183,36
4804,36
3498,36
255,81
7302,81
3979,81
1513,81
4294,81
3983,81
256,36
6058,36
4820,36
1874,36
8007,36
2697,36
7875,36
1731,36
5633,36
8003,36
8793,36
3761,36
2781,36
9207,76
4618,76
7712,76
1049,76
2820,76
648,76
6731,76
5186,76
4574,76
5665,76
3560,76
1023,76
1306,76
1129,76
636,76
7845,76
3838,82
1719,82
5584,82
7389,82
306,82
5491,82
6332,82
1182,82
8610,82
259,49
3293,49
1711,49
1383,49
571,49
260,69
711,69
3645,69
5406,69
4445,69
3227,69
7641,69
7692,69
4909,69
7900,69
5342,69
5661,69
5959,69
4161,69
6329,69
3117,69
5150,69
2032,69
3149,69
5898,69
2839,69
1203,69
669,69
4718,69
1528,69
3482,69
6729,69
8254,69
3627,69
3207,69
4264,69
6428,38
2202,38
6333,38
262,42
3745,42
4710,42
7775,42
897,42
2180,42
1537,42
8121,42
3276,42
1028,42
8287,42
263,78
2716,78
7230,78
2433,78
5600,78
5510,78
1963,78
2315,78
362,78
1146,78
264,16
7088,16
5641,16
8472,16
5337,16
265,21
1800,21
8423,21
266,25
5594,25
7197,25
2647,25
4981,25
7621,25
7091,25
6534,25
5500,25
3517,25
7800,25
5556,25
9029,25
268,64
1228,64
3364,64
2654,64
6279,64
3626,64
8504,64
6803,64
5772,64
6958,64
3766,64
1642,64
1916,64
9224,64
9150,64
1150,64
942,64
4555,16
7258,16
8382,16
4675,16
796,16
5020,16
6204,16
8618,16
3860,16
2954,16
3344,16
5844,16
271,16
4818,16
8728,16
3732,16
6304,16
4871,16
6209,16
721,16
1387,16
7482,16
3369,16
8332,16
1249,16
6268,16
1653,16
7864,16
3832,16
3202,16
4600,16
2457,16
2472,16
5123,16
8123,16
7189,16
5612,16
6498,16
9216,16
8885,17
8088,3
7329,3
4526,3
8762,3
4810,3
7899,3
5609,3
4955,3
3433,3
6591,3
7152,3
2987,3
4587,3
4262,3
8938,47
9154,47
5812,47
4215,47
2490,47
1975,47
1157,47
274,25
9013,25
7259,25
2831,25
275,64
5456,64
8063,14
8406,64
6978,3
1346,64
277,24
890,24
6570,24
1026,24
767,24
5116,24
5649,24
8248,24
7050,24
5554,24
773,24
3648,24
278,21
9028,21
2299,21
4211,21
3845,21
4072,21
3980,21
281,21
784,21
3094,21
6125,21
282,51
1927,51
703,51
5588,51
6458,51
7944,51
1675,51
1416,51
3785,51
283,15
5206,15
8984,15
5216,15
7938,15
852,15
2983,15
284,29
1442,29
5030,29
3304,29
6122,29
2803,29
7646,29
292,29
587,29
7951,29
2360,29
3975,29
285,8
4842,8
474,8
387,8
7403,8
5102,8
3923,8
646,8
3017,8
7459,8
286,83
6789,83
4935,83
3963,83
7064,83
1597,83
5829,83
2200,83
9181,83
408,83
811,83
621,83
5094,83
3360,83
8057,83
287,34
6834,34
6773,34
7058,34
6696,34
288,36
2039,36
2857,36
3324,36
651,36
3632,36
704,36
626,36
7223,36
1651,36
8710,36
7652,36
6792,36
5018,36
5925,36
2140,36
8871,36
289,64
2785,64
6327,64
1875,64
2393,64
3543,64
6442,64
1850,64
8688,64
8403,64
5656,64
7221,64
8126,64
2465,64
290,7
3971,7
422,7
3138,7
8925,7
1628,7
1369,7
3650,7
8523,7
3411,7
8596,7
5648,7
2834,7
291,52
1802,52
4476,52
1003,52
5390,52
3348,52
2681,52
4500,52
6144,52
6105,52
6744,52
5939,52
8246,52
6370,52
1851,52
4681,52
6683,52
1974,52
547,52
466,52
293,44
6585,44
3585,44
3740,44
1117,44
294,64
3977,64
4306,64
1870,64
6118,64
2632,64
6783,64
5783,64
295,0
472,0
2694,0
2649,0
2700,0
2761,0
4024,0
8367,0
1169,0
9004,0
6452,0
8199,0
5848,0
296,21
3359,21
8298,21
4493,21
8737,21
3526,21
8896,21
7871,21
3993,21
9149,21
5724,21
3058,21
297,64
3386,64
299,19
3837,19
8725,19
5578,19
2081,19
5932,19
5278,19
3736,19
6499,24
726,24
301,11
3643,11
8904,11
2626,11
4337,11
4733,11
6615,11
7319,11
7972,11
2025,11
302,42
7363,42
6702,42
4687,42
6674,42
1132,42
5590,42
2492,42
2666,42
4354,42
3922,42
2581,42
2033,42
5676,17
307,64
9003,64
8685,64
6695,64
6573,64
7933,64
6524,64
9027,64
8408,64
308,29
2882,29
7550,29
2851,29
5142,29
5685,29
485,29
7969,29
3289,29
5153,29
9159,29
2038,29
8808,29
6085,29
309,47
4799,47
8706,47
1615,47
5155,47
3557,47
4021,47
6741,38
1603,38
1038,38
2435,38
1505,38
2660,38
1327,38
8132,38
311,9
1705,9
7642,9
8832,9
7747,9
314,64
7005,64
4809,64
1286,64
3520,64
1840,64
4816,64
6586,64
2466,64
5955,64
7007,64
315,78
917,78
6461,78
355,78
4583,78
6995,78
3722,78
1814,78
3756,78
8918,78
1274,78
2270,78
2332,78
4741,78
3808,78
3778,78
5303,78
7672,78
3689,23
7573,23
4406,23
6296,23
9210,23
5111,23
5650,23
7514,23
8897,23
7831,23
6752,23
317,34
3783,34
7697,34
6132,34
3697,34
997,34
4912,34
8712,34
318,44
1915,44
7295,44
3119,44
1109,44
8698,44
1142,44
2829,44
6217,44
8654,44
5069,44
7461,44
4607,44
319,84
5490,84
8633,84
569,84
7970,84
7433,84
1205,84
8416,84
6562,84
5267,84
1293,84
3728,84
5762,84
4922,84
320,32
5026,32
4353,32
5315,32
2074,32
4651,32
7622,32
1570,32
6303,32
459,32
1746,32
321,3
7778,3
7108,3
732,3
331,3
1787,3
591,3
4615,3
354,3
2942,3
323,36
686,36
8266,36
3309,36
762,36
4905,36
654,36
5801,36
4255,36
2348,36
4052,36
325,80
7902,80
4427,80
2254,80
3250,80
326,25
5545,25
7821,25
1155,25
1147,25
3414,25
1285,25
4029,25
2679,25
5585,25
1533,25
5582,25
327,47
2580,47
7029,47
1184,47
965,47
4478,47
1919,47
9096,47
2964,47
4258,47
329,21
6687,21
2127,21
1618,21
426,21
8035,21
1388,21
330,42
2615,42
8734,42
1105,42
2586,42
7579,42
3943,42
1173,42
3392,42
1098,42
6506,42
8954,3
2164,3
2772,3
8569,3
6093,3
6808,3
840,3
1461,3
1939,3
2807,3
9100,9
872,9
3005,9
3734,9
5403,9
6019,9
5062,9
6177,76
337,23
8751,23
5336,23
2644,23
8823,23
4504,23
1590,65
6791,65
6387,65
4781,65
1623,65
2598,18
2514,18
341,15
5515,15
7324,15
8833,15
507,15
343,43
7469,43
5523,43
6944,43
4115,43
2616,43
3415,43
3947,43
6669,43
7760,43
502,43
5113,43
3528,43
344,30
7861,30
6055,30
8914,30
3462,30
1793,30
7867,30
5389,30
1892,30
345,69
3502,69
6044,69
6246,69
2288,69
4734,69
6046,69
346,64
6114,64
3130,64
3190,64
7853,64
645,64
5734,64
8087,64
8622,64
7244,64
4288,64
6467,64
2060,64
2593,64
8713,64
8072,64
8153,64
4505,64
2709,64
347,83
6901,83
706,83
8730,83
6270,83
641,83
6875,83
2963,83
5580,83
9089,83
5394,83
1564,83
7032,83
1501,83
7683,83
6383,83
4664,83
7922,83
6242,83
6102,83
3211,83
3917,83
3049,83
8708,83
7104,83
8771,83
851,83
5813,83
3988,83
2791,83
2698,83
6871,83
1714,83
6301,83
7245,83
2419,83
3456,83
6954,83
4174,83
348,57
808,57
7480,57
4175,57
2741,57
2458,57
5549,57
6628,57
2010,57
746,57
1976,57
6267,57
3825,57
5258,57
5999,57
425,57
8572,57
6743,57
5598,57
3934,57
2131,57
349,38
2137,38
482,38
1745,38
8546,38
5471,38
3217,38
7895,38
7484,38
1725,38
1670,38
7805,38
7943,38
7177,38
6611,38
350,46
6445,46
8392,46
4682,46
2587,46
2622,46
351,21
4228,21
5904,21
2594,21
5446,21
2201,21
2248,21
574,21
3900,21
2502,21
7724,21
352,32
1598,32
9121,32
1856,32
2968,32
353,33
3019,33
3354,33
6554,33
3439,33
7640,33
6265,33
1682,33
2610,33
5286,33
4153,33
356,21
7703,21
357,85
4989,85
6213,85
6248,85
4496,85
9018,85
2842,85
3801,85
358,17
893,17
3358,17
6822,17
709,17
8945,17
2758,17
2179,17
359,11
9088,11
7549,11
6426,11
361,47
6918,47
6567,47
4108,47
4201,47
869,47
1351,47
7120,47
1004,47
3081,47
363,4
2359,4
8028,4
8986,4
3544,4
6997,4
4181,4
2232,4
5864,4
6385,4
2012,4
9140,4
365,21
8068,21
4942,21
7508,21
3078,21
6233,21
4048,21
5035,21
1141,21
6770,21
953,21
4165,21
2018,21
3118,21
7356,21
8853,21
1812,21
6633,21
5867,21
7382,21
3106,21
367,3
2411,3
7203,3
6275,3
3508,3
7241,3
1684,3
7102,3
3285,3
1262,3
7675,3
6693,3
9094,3
3548,3
2430,3
5188,3
1071,3
8244,3
4747,3
871,3
6858,3
5647,3
3945,3
5437,3
8521,3
3393,3
1948,3
5418,3
2678,3
1481,3
7534,3
7696,3
9221,3
8720,3
368,76
4666,76
712,76
882,76
5293,76
5000,76
369,5
8842,5
1751,5
370,33
1454,33
524,33
2352,33
2279,33
6465,33
371,85
3198,85
6143,85
5886,85
8507,85
7427,85
8206,85
2471,85
8494,85
3454,85
1159,85
9037,85
7180,85
2811,85
2806,85
6056,85
1299,85
6760,85
1479,85
372,86
8828,86
1556,86
6708,86
8987,86
1928,86
373,53
3613,53
2724,53
3843,53
4572,53
2361,53
8684,53
4715,53
3596,53
5066,53
2904,53
2941,53
8755,53
3383,53
5570,53
3834,53
4218,53
2247,53
374,35
8020,35
5613,35
6480,35
3932,35
375,9
7240,9
8377,9
3312,9
561,9
6714,9
4140,9
7448,9
4292,9
8258,9
8666,9
4243,9
6894,9
6412,9
8228,9
1220,9
8592,9
3847,9
2736,9
376,4
5711,4
4006,22
1764,22
6207,22
2850,22
2073,22
3735,22
6126,22
7713,22
378,85
3637,37
380,14
1624,14
8869,14
3704,14
4159,14
8615,14
8122,14
3559,14
2394,14
6077,14
4858,14
1891,14
381,21
7421,21
769,21
946,21
5682,21
4508,21
9139,21
8373,21
6934,21
4631,21
5248,21
7595,21
382,51
8991,51
6127,51
3611,51
7436,51
2566,51
5081,51
383,87
1154,87
4438,87
7147,87
384,23
6244,23
5324,23
4122,23
8627,23
2547,23
853,23
802,23
756,23
4238,23
385,19
5753,19
1324,19
4453,19
671,19
3720,19
386,54
6584,54
7410,54
8329,54
4326,54
388,15
411,15
2986,15
443,15
2589,15
3673,15
9016,15
1478,15
4481,15
2296,15
5622,15
7075,15
6158,15
7095,15
389,49
4797,49
5472,49
8946,49
6823,49
5693,49
8717,49
6697,49
1982,49
3064,49
7907,49
1412,49
2370,49
391,10
8861,10
670,10
1888,10
4363,10
782,44
4434,44
7096,44
8822,44
5501,44
5951,44
8732,44
1083,44
8097,44
393,5
6377,5
7113,5
394,24
2912,24
395,88
8510,88
1029,88
1295,88
3101,88
1247,88
4324,88
8158,88
8196,88
1047,88
3345,88
2501,88
1659,88
8791,88
7435,88
396,89
2144,89
3705,89
7798,89
4769,89
8467,89
7038,89
6099,89
2775,89
7887,89
2574,89
8371,89
6266,89
2452,89
760,89
8859,89
6851,89
5354,89
2951,89
1227,89
8863,89
1224,89
7751,89
4323,89
1866,89
5860,89
6845,89
6826,89
1955,89
606,89
6482,89
2220,89
2224,89
1872,89
397,70
5114,70
2285,70
6447,70
5688,70
4778,70
3818,70
2991,70
3158,70
398,30
6175,30
5740,30
7077,30
5422,30
5814,30
4945,30
8409,30
4156,30
1489,30
4529,30
400,48
6972,48
2451,48
9044,48
2221,48
6913,48
2380,48
3942,48
2308,48
5106,48
6128,48
403,76
5974,76
5562,51
7913,76
4014,76
4817,76
404,15
7127,15
8399,15
8445,15
2401,15
406,13
7386,13
3571,13
7187,13
3842,13
9132,13
2440,13
1563,13
7016,13
1644,78
410,27
2166,27
8857,27
4547,27
457,27
859,27
8311,27
1460,27
8943,27
8488,27
602,27
1961,27
8879,15
7988,15
3563,15
8430,15
6496,15
4649,15
7199,15
3619,15
6451,15
412,58
7543,58
3052,58
3888,58
5115,58
6767,58
8671,58
8868,58
8992,58
2783,58
7399,58
8970,58
5396,58
3353,58
3150,58
7409,58
8537,58
8237,58
6666,58
7726,58
4757,58
3188,58
413,8
849,8
8805,8
6399,8
5055,8
1792,8
4844,8
8033,8
7865,8
5618,8
4242,8
2614,8
5715,90
7670,90
8593,90
6964,90
415,51
3371,51
6942,51
1622,51
5981,51
1673,51
3879,51
7451,51
5239,51
5927,51
8310,51
8588,51
7337,51
2216,51
8379,51
4855,51
5477,51
2921,51
714,51
416,84
2782,84
868,84
4987,84
4475,84
5975,84
417,0
3798,0
2346,0
6432,0
7183,0
6066,0
3982,0
7213,0
3762,0
4425,0
3320,0
3418,0
3228,0
419,91
6632,91
7277,91
5486,91
9080,91
1695,91
6355,91
421,64
9222,64
3567,64
5181,64
8801,64
1311,64
7636,22
423,47
5551,47
3339,47
8236,47
3554,47
5652,47
6541,47
2120,47
4577,47
4397,47
6251,47
600,47
2484,47
3850,47
7600,47
2482,76
4400,76
2557,76
630,76
2665,76
2116,76
5009,76
424,69
518,69
6157,69
7832,69
8558,69
5340,69
2846,69
5970,69
9046,69
6170,69
2493,69
1553,69
8030,69
3768,69
427,42
4990,42
4947,42
1156,42
7094,42
7437,42
6052,42
9039,42
647,42
429,84
2642,84
8470,84
4061,84
8270,84
1674,84
2445,84
6675,84
8549,84
8641,84
6103,84
7973,84
3497,84
4731,84
5327,84
9144,84
9045,84
5292,84
3604,84
3404,84
8217,84
4271,84
3434,84
7555,84
5489,84
7023,84
430,42
4413,42
4650,42
1342,42
1994,42
432,76
6873,76
7627,76
6583,76
6878,76
4643,76
433,14
7470,14
2409,14
1503,14
8401,14
5433,14
8547,14
1230,14
8015,14
434,92
4580,92
4244,92
8831,92
3784,92
5252,92
435,0
8134,0
7316,0
655,0
6919,0
8245,0
1433,0
7779,0
3112,0
436,93
7367,93
4197,93
7721,93
4748,93
7395,93
2688,93
7193,93
3870,93
4929,93
1736,93
4776,93
2406,93
1449,93
2868,93
8756,93
6966,93
1112,93
2754,93
8778,93
6320,93
1329,93
3857,93
4085,93
6763,93
5061,93
521,93
437,92
8223,92
8131,92
3008,92
1061,94
2974,94
3268,94
6569,94
8763,94
441,46
568,46
3307,46
7987,46
442,84
1148,84
8650,84
3311,84
8663,84
3075,84
3044,84
1883,84
8624,24
6220,24
7086,24
4866,24
3367,24
2505,24
2262,24
7843,24
3940,24
445,42
531,42
6281,42
4313,42
7226,42
448,42
4819,42
6017,42
3641,42
446,3
5911,3
6298,3
3269,3
1386,3
2596,3
3001,3
8462,3
1609,3
447,13
2997,13
1577,13
5381,13
4301,13
5706,13
449,30
1352,30
5132,30
6287,30
7163,30
675,30
6962,30
3575,30
7643,30
6359,30
5019,30
825,30
4177,30
6336,30
3449,30
3018,30
3518,30
3169,30
8233,30
450,54
7176,54
1988,54
6272,54
1852,54
6108,54
6027,54
4632,54
5887,54
6476,54
5982,54
4986,54
3672,54
7498,54
5755,54
6903,54
455,54
984,54
4849,54
7457,54
2373,54
7866,54
989,54
5759,54
4656,54
3743,54
7026,54
1934,54
8693,54
4426,54
7801,54
3388,54
7511,54
7879,54
5214,54
456,47
3930,47
458,25
3281,25
8256,25
5926,25
6779,25
2503,25
3901,25
3161,32
4200,4
465,32
4341,32
7392,32
5229,32
8667,32
462,23
3292,23
913,23
1095,23
7915,23
3221,23
1897,23
6809,46
6971,46
5553,46
2559,46
467,46
7034,46
835,46
4612,46
2861,46
2197,46
530,46
6531,46
6363,46
6351,46
8417,46
2769,46
6627,3
7993,3
3593,3
1654,3
469,95
5611,95
7932,95
8976,95
6440,95
9075,95
6857,95
484,95
2499,95
8265,95
8745,95
2379,95
5371,95
470,49
3375,49
471,30
6540,30
1836,30
691,30
2436,30
7986,30
8316,30
6724,30
473,47
3806,47
6561,47
2619,47
3480,47
5617,47
6768,47
7554,47
4570,47
3271,47
478,73
862,73
2191,73
7658,73
6115,73
